,date,web-link,text
2099,21.06.24,?id22=663681,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-08-00796-R-001P"
2100,21.06.24,?id22=663679,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-07-00796-R-001P"
2101,21.06.24,?id22=663677,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-06-00796-R-001P"
2102,21.06.24,?id22=663675,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-05-00796-R-001P"
2103,21.06.24,?id22=663673,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-04-00796-R-001P"
2104,21.06.24,?id22=663671,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-03-00796-R-001P"
2105,21.06.24,?id22=663669,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-02-00796-R-001P"
2106,21.06.24,?id22=663667,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-01-00796-R-001P"
2107,21.06.24,?id22=663665,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-657-01481-B-001P"
2108,21.06.24,?id22=663663,О присвоении ISIN кода индексу - Лантаниум 1.0
2109,21.06.24,?id22=663661,"О присвоении ISIN кода облигациям ООО ""ИНВЕСТИЦИОННЫЕ ОБЛИГАЦИИ"", выпуск 4-08-00756-R"
2110,21.06.24,?id22=663659,"О присвоении ISIN кода облигациям ООО ""ИНВЕСТИЦИОННЫЕ ОБЛИГАЦИИ"", выпуск 4-07-00756-R"
2111,21.06.24,?id22=663657,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1180-01000-B-001P"
2112,21.06.24,?id22=663655,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1179-01000-B-001P"
2113,21.06.24,?id22=663653,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1178-01000-B-001P"
2114,21.06.24,?id22=663651,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1177-01000-B-001P"
2115,21.06.24,?id22=663649,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1176-01000-B-001P"
2116,21.06.24,?id22=663647,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1175-01000-B-001P"
2117,21.06.24,?id22=663645,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1174-01000-B-001P"
2118,21.06.24,?id22=663643,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1173-01000-B-001P"
2119,21.06.24,?id22=663641,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1172-01000-B-001P"
2120,21.06.24,?id22=663639,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1171-01000-B-001P"
2121,21.06.24,?id22=663637,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1170-01000-B-001P"
2122,21.06.24,?id22=663635,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1169-01000-B-001P"
2123,21.06.24,?id22=663633,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1168-01000-B-001P"
2124,21.06.24,?id22=663631,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1167-01000-B-001P"
2125,21.06.24,?id22=663629,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1166-01000-B-001P"
2126,21.06.24,?id22=663627,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1165-01000-B-001P"
2127,21.06.24,?id22=663625,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1164-01000-B-001P"
2128,21.06.24,?id22=663623,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1163-01000-B-001P"
2129,21.06.24,?id22=663621,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1162-01000-B-001P"
2130,21.06.24,?id22=663619,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1161-01000-B-001P"
2131,21.06.24,?id22=663617,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1160-01000-B-001P"
2132,21.06.24,?id22=663615,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1159-01000-B-001P"
2133,21.06.24,?id22=663613,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1158-01000-B-001P"
2134,21.06.24,?id22=663611,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1157-01000-B-001P"
2135,21.06.24,?id22=663609,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1156-01000-B-001P"
2136,21.06.24,?id22=663607,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1155-01000-B-001P"
2137,21.06.24,?id22=663605,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1154-01000-B-001P"
2138,21.06.24,?id22=663603,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1153-01000-B-001P"
2139,21.06.24,?id22=663601,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1152-01000-B-001P"
2140,21.06.24,?id22=663599,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1151-01000-B-001P"
2141,21.06.24,?id22=663597,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1150-01000-B-001P"
2142,21.06.24,?id22=663595,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1149-01000-B-001P"
2143,21.06.24,?id22=663593,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1148-01000-B-001P"
2144,21.06.24,?id22=663591,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1147-01000-B-001P"
2145,21.06.24,?id22=663589,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1146-01000-B-001P"
2146,21.06.24,?id22=663587,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1145-01000-B-001P"
2147,21.06.24,?id22=663585,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1144-01000-B-001P"
2148,21.06.24,?id22=663583,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1143-01000-B-001P"
2149,21.06.24,?id22=663581,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1142-01000-B-001P"
2150,21.06.24,?id22=663579,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1141-01000-B-001P"
2151,21.06.24,?id22=663577,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1140-01000-B-001P"
2152,21.06.24,?id22=663575,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1139-01000-B-001P"
2153,21.06.24,?id22=663573,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1138-01000-B-001P"
2154,21.06.24,?id22=663571,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1137-01000-B-001P"
2155,21.06.24,?id22=663569,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1136-01000-B-001P"
2156,21.06.24,?id22=663567,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1135-01000-B-001P"
2157,21.06.24,?id22=663565,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1134-01000-B-001P"
2158,21.06.24,?id22=663563,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1133-01000-B-001P"
2159,21.06.24,?id22=663561,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1132-01000-B-001P"
2160,21.06.24,?id22=663559,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1131-01000-B-001P"
2161,21.06.24,?id22=663557,"О присвоении ISIN кода облигациям Государственная корпорация ""Ростех"", выпуск 4-04-00016-T-001P"
2162,21.06.24,?id22=663555,"О присвоении ISIN кода облигациям Государственная корпорация ""Ростех"", выпуск 4-03-00016-T-001P"
2163,21.06.24,?id22=663553,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-734-01000-B-005P"
2164,20.06.24,?id22=663551,"О присвоении ISIN кода инвестиционным паям ИПИФ комбинированного ""Хэджфонд Героев"""
2165,20.06.24,?id22=663549,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Торре"""
2166,20.06.24,?id22=663547,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Залоговые займы"""
2167,20.06.24,?id22=663545,"О присвоении ISIN кода облигациям ПАО ""Селигдар"", выпуск 4-03-32694-F-001P"
2168,20.06.24,?id22=663543,"О присвоении ISIN кода облигациям АО ""МСП Банк"", выпуск 4B02-01-03340-B-001P"
2169,20.06.24,?id22=663541,"О присвоении ISIN кода облигациям ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"", выпуск 4-24-01978-B"
2170,20.06.24,?id22=663539,"О присвоении ISIN кода облигациям Государственной компании ""Автодор"", выпуск 4B02-08-00011-T-005P"
2171,20.06.24,?id22=663537,"О присвоении ISIN кода облигациям АО ""Авто Финанс Банк"", выпуск 4B02-12-00170-B-001P"
2172,20.06.24,?id22=663535,"О присвоении ISIN кода облигациям ООО ""Торговый дом РКС"", выпуск 4B02-04-00006-L-002P"
2173,20.06.24,?id22=663533,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-733-01000-B-005P"
2174,19.06.24,?id22=663531,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""РС групп"""
2175,19.06.24,?id22=663529,"О присвоении ISIN кода инвестиционным паям ИПИФ комбинированного ""Квантум Райз - Юань"""
2176,19.06.24,?id22=663527,"О присвоении ISIN кода акциям обыкновенным   АО ""Находкинский МТП"", выпуск 1-02-00091-A-001D"
2177,19.06.24,?id22=663525,"О присвоении ISIN кода акциям обыкновенным   АО ""Госсамер"""
2178,19.06.24,?id22=663523,"О присвоении ISIN кода акциям обыкновенным   АО АФ ""МИР"", выпуск 1-02-58360-P-001D"
2179,19.06.24,?id22=663521,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-732-01000-B-005P"
2180,18.06.24,?id22=663519,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Флайт"""
2181,18.06.24,?id22=663517,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Стелла"""
2182,18.06.24,?id22=663515,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Маунт"""
2183,18.06.24,?id22=663513,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Зодиан"""
2184,18.06.24,?id22=663511,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-69-00704-R-001P"
2185,18.06.24,?id22=663509,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-68-00704-R-001P"
2186,18.06.24,?id22=663507,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-67-00704-R-001P"
2187,18.06.24,?id22=663505,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-66-00704-R-001P"
2188,18.06.24,?id22=663503,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-65-00704-R-001P"
2189,18.06.24,?id22=663501,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-64-00704-R-001P"
2190,18.06.24,?id22=663499,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-63-00704-R-001P"
2191,18.06.24,?id22=663497,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-62-00704-R-001P"
2192,18.06.24,?id22=663495,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-61-00704-R-001P"
2193,18.06.24,?id22=663493,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-60-00704-R-001P"
2194,18.06.24,?id22=663491,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-59-00704-R-001P"
2195,18.06.24,?id22=663489,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-58-00704-R-001P"
2196,18.06.24,?id22=663487,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-57-00704-R-001P"
2197,18.06.24,?id22=663485,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-56-00704-R-001P"
2198,18.06.24,?id22=663483,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-55-00704-R-001P"
2199,18.06.24,?id22=663481,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-54-00704-R-001P"
2200,18.06.24,?id22=663479,"О присвоении ISIN кода акциям обыкновенным   АО ""Крылья"""
2201,18.06.24,?id22=663477,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-731-01000-B-005P"
2202,17.06.24,?id22=663475,"О присвоении ISIN кода облигациям ООО ""СФО УРАН КРЕДИТ"", выпуск 6-01-00751-R"
2203,17.06.24,?id22=663473,"О присвоении ISIN кода акциям обыкновенным   АО ""Постеритас капитал"""
2204,17.06.24,?id22=663471,"О присвоении ISIN кода акциям обыкновенным   АО А/С ""Полярная Звезда"""
2205,17.06.24,?id22=663469,"О присвоении ISIN кода облигациям ООО ""СФО ""АРКТУР"", выпуск 6-01-00792-R"
2206,17.06.24,?id22=663467,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-656-01481-B-001P"
2207,17.06.24,?id22=663465,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-655-01481-B-001P"
2208,17.06.24,?id22=663463,"О присвоении ISIN кода облигациям ПАО ""МегаФон"", выпуск 4B02-04-00822-J-002P"
2209,17.06.24,?id22=663461,"О присвоении ISIN кода облигациям ФГУП ""ПО ""Маяк"", выпуск 4-02-00015-T-001P"
2210,17.06.24,?id22=663459,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-35-00508-R"
2211,17.06.24,?id22=663457,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-34-00508-R"
2212,17.06.24,?id22=663455,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-33-00508-R"
2213,17.06.24,?id22=663453,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-32-00508-R"
2214,17.06.24,?id22=663451,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-31-00508-R"
2215,17.06.24,?id22=663449,"О присвоении ISIN кода облигациям ПАО ""МегаФон"", выпуск 4B02-05-00822-J-002P"
2216,17.06.24,?id22=663447,"О присвоении ISIN кода облигациям ООО ""Кеарли Групп"", выпуск 4B02-01-00151-L-001P"
2217,17.06.24,?id22=663445,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-730-01000-B-005P"
2218,14.06.24,?id22=663443,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-654-01481-B-001P"
2219,14.06.24,?id22=663441,"О присвоении ISIN кода облигациям ООО СФО ""Рапидо онлайн"", выпуск 4-01-00765-R"
2220,14.06.24,?id22=663439,"О присвоении ISIN кода облигациям МБЭС, выпуск не предусмотрен"
2221,14.06.24,?id22=663437,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-38-00508-R"
2222,14.06.24,?id22=663435,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-37-00508-R"
2223,14.06.24,?id22=663433,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-36-00508-R"
2224,14.06.24,?id22=663431,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 4-13-01326-B"
2225,14.06.24,?id22=663429,"О присвоении ISIN кода облигациям ПАО ""Газпром нефть"", выпуск 4B02-12-00146-A-003P"
2226,14.06.24,?id22=663427,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-729-01000-B-005P"
2227,13.06.24,?id22=663425,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Фуллхаус"""
2228,13.06.24,?id22=663423,"О присвоении ISIN кода инвестиционным паям ОПИФ рыночных финансовых инструментов ""ДОХОДЪ. Будущее 2045"""
2229,13.06.24,?id22=663421,"О присвоении ISIN кода инвестиционным паям ОПИФ рыночных финансовых инструментов ""ДОХОДЪ. Будущее 2040"""
2230,13.06.24,?id22=663419,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""АТОН АУРУМ"""
2231,13.06.24,?id22=663417,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-53-00704-R-001P"
2232,13.06.24,?id22=663415,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-52-00704-R-001P"
2233,13.06.24,?id22=663413,"О присвоении ISIN кода акциям обыкновенным   АО ""СмартИндустрия"""
2234,13.06.24,?id22=663411,"О присвоении ISIN кода акциям обыкновенным   АО ""Отавит"""
2235,13.06.24,?id22=663409,"О присвоении ISIN кода облигациям ПАО ""НЛМК"", выпуск 4-12-00102-A"
2236,13.06.24,?id22=663407,"О присвоении ISIN кода акциям обыкновенным   АО ""Насосный завод"""
2237,13.06.24,?id22=663405,"О присвоении ISIN кода акциям обыкновенным   АО ""МПС-ЛЮКС"", выпуск 1-01-63774-H-002D"
2238,13.06.24,?id22=663403,"О присвоении ISIN кода акциям обыкновенным   АО ""МПС-ГРАНД"", выпуск 1-01-63618-H-003D"
2239,13.06.24,?id22=663401,"О присвоении ISIN кода облигациям ООО ""ЛЕГЕНДА"", выпуск 4B02-03-00368-R-002P"
2240,13.06.24,?id22=663399,"О присвоении ISIN кода акциям обыкновенным   АО ""Курганмашзавод"", выпуск 1-01-45213-D-005D"
2241,13.06.24,?id22=663397,"О присвоении ISIN кода акциям обыкновенным   АО ""ГПФК"""
2242,13.06.24,?id22=663395,"О присвоении ISIN кода облигациям ООО ""СФО ВИСМУТ ФИНАНС"", выпуск 6-03-00795-R"
2243,13.06.24,?id22=663393,"О присвоении ISIN кода облигациям ООО ""СФО ВИСМУТ ФИНАНС"", выпуск 6-02-00795-R"
2244,13.06.24,?id22=663391,"О присвоении ISIN кода облигациям ООО ""СФО ВИСМУТ ФИНАНС"", выпуск 6-01-00795-R"
2245,13.06.24,?id22=663389,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-354-01000-B-001P"
2246,13.06.24,?id22=663387,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-341-01000-B-001P"
2247,13.06.24,?id22=663385,"О присвоении ISIN кода акциям обыкновенным   АО ""Атомэнергопром"", выпуск 1-01-55319-E-010D"
2248,13.06.24,?id22=663383,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-728-01000-B-005P"
2249,11.06.24,?id22=663381,"О присвоении ISIN кода инвестиционным паям ОПИФ рыночных финансовых инструментов ""ДОХОДЪ. Будущее 2035"""
2250,11.06.24,?id22=663379,"О присвоении ISIN кода инвестиционным паям ОПИФ рыночных финансовых инструментов ""ДОХОДЪ. Будущее 2030"""
2251,11.06.24,?id22=663377,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Атон- Инвестиционная стратегия 41"""
2252,11.06.24,?id22=663375,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-49-00704-R-001P"
2253,11.06.24,?id22=663373,"О присвоении ISIN кода облигациям ПАО ""Россети Московский регион"", ПАО ""Россети МР"", выпуск 4B02-06-65116-D-001P"
2254,11.06.24,?id22=663371,"О присвоении ISIN кода облигациям ПАО ""Полюс"", выпуск 4-01-55192-E"
2255,11.06.24,?id22=663369,"О присвоении ISIN кода облигациям ООО ""Балтийский лизинг"", выпуск 4B02-11-36442-R-001P"
2256,11.06.24,?id22=663367,"О присвоении ISIN кода облигациям ООО ""СФО КСЕНОН ФИНАНС"", выпуск 6-01-00789-R"
2257,11.06.24,?id22=663365,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-727-01000-B-005P"
2258,10.06.24,?id22=663363,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""ТЕА"""
2259,10.06.24,?id22=663361,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Семейный Капитал"""
2260,10.06.24,?id22=663359,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Атон - инвестиционная стратегия 38"""
2261,10.06.24,?id22=663357,"О присвоении ISIN кода инвестиционным паям ИПИФ комбинированного ""Атон - Всесезонный портфель: рантье"""
2262,10.06.24,?id22=663355,"О присвоении ISIN кода инвестиционным паям БПИФ рыночных финансовых инструментов ""АТОН- Накопительный в юанях"""
2263,10.06.24,?id22=663353,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированный ""Атон - Инвестиционная стратегия 40"""
2264,10.06.24,?id22=663351,О присвоении ISIN кода индексу - MIPOTR
2265,10.06.24,?id22=663349,О присвоении ISIN кода индексу - MIPO
2266,10.06.24,?id22=663347,О присвоении ISIN кода индексу - MDIAMR2
2267,10.06.24,?id22=663345,О присвоении ISIN кода индексу - MDIAMR
2268,10.06.24,?id22=663343,О присвоении ISIN кода индексу - MDIAMD2
2269,10.06.24,?id22=663341,О присвоении ISIN кода индексу - MDIAMD
2270,10.06.24,?id22=663339,"О присвоении ISIN кода облигациям ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"", выпуск 4-25-01978-B"
2271,10.06.24,?id22=663337,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4B02-05-32432-H-002P"
2272,10.06.24,?id22=663335,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-410-01326-B-001P"
2273,10.06.24,?id22=663333,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-409-01326-B-001P"
2274,10.06.24,?id22=663331,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-408-01326-B-001P"
2275,10.06.24,?id22=663329,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-407-01326-B-001P"
2276,10.06.24,?id22=663327,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-406-01326-B-001P"
2277,10.06.24,?id22=663325,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-405-01326-B-001P"
2278,10.06.24,?id22=663323,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-404-01326-B-001P"
2279,10.06.24,?id22=663321,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-403-01326-B-001P"
2280,10.06.24,?id22=663319,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-402-01326-B-001P"
2281,10.06.24,?id22=663317,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-726-01000-B-005P"
2282,07.06.24,?id22=663315,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Фонд Феху"""
2283,07.06.24,?id22=663313,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Атон - Инвестиционная стратегия 37"""
2284,07.06.24,?id22=663311,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Атон - Инвестиционная стратегия 35"""
2285,07.06.24,?id22=663309,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированногой ""Атон - Инвестиционная стратегия 39"""
2286,07.06.24,?id22=663307,"О присвоении ISIN кода акциям обыкновенным классу P  МКАО ""Дезайберг Холдингс Лимитед"""
2287,07.06.24,?id22=663305,"О присвоении ISIN кода акциям обыкновенным класса O  МКАО ""Дезайберг Холдингс Лимитед"""
2288,07.06.24,?id22=663303,"О присвоении ISIN кода акциям обыкновенным классу N  МКАО ""Дезайберг Холдингс Лимитед"""
2289,07.06.24,?id22=663301,"О присвоении ISIN кода акциям обыкновенным классу B, C, D, E, F G, M  МКАО ""Дезайберг Холдингс Лимитед"""
2290,07.06.24,?id22=663299,"О присвоении ISIN кода акциям обыкновенным классу A  МКАО ""Дезайберг Холдингс Лимитед"""
2291,07.06.24,?id22=663297,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-03-36400-R-003P"
2292,07.06.24,?id22=663295,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-401-01326-B-001P"
2293,07.06.24,?id22=663293,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 4-12-01326-B"
2294,07.06.24,?id22=663291,"О присвоении ISIN кода акциям обыкновенным   МКПАО ""ТКС Холдинг"", выпуск 1-01-16784-A-001D"
2295,07.06.24,?id22=663289,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-725-01000-B-005P"
2296,06.06.24,?id22=663287,"О присвоении ISIN кода инвестиционным паям ЗПИФ комбинированного ""Технологические Инвестиции"""
2297,06.06.24,?id22=663285,"О присвоении ISIN кода акциям обыкновенным   АО ""Ярославский радиозавод"", выпуск 1-03-03917-A-003D"
2298,06.06.24,?id22=663283,"О присвоении ISIN кода акциям обыкновенным   АО ""Строй пульс"""
2299,06.06.24,?id22=663281,"О присвоении ISIN кода облигациям ПАО ""НЛМК"", выпуск 4-14-00102-A"
2300,06.06.24,?id22=663279,"О присвоении ISIN кода облигациям ПАО ""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"", выпуск 4-26-01978-B"
2301,06.06.24,?id22=663277,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1130-01000-B-001P"
2302,06.06.24,?id22=663275,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1129-01000-B-001P"
2303,06.06.24,?id22=663273,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1128-01000-B-001P"
2304,06.06.24,?id22=663271,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1127-01000-B-001P"
2305,06.06.24,?id22=663269,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1126-01000-B-001P"
2306,06.06.24,?id22=663267,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1125-01000-B-001P"
2307,06.06.24,?id22=663265,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1124-01000-B-001P"
2308,06.06.24,?id22=663263,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1123-01000-B-001P"
2309,06.06.24,?id22=663261,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1122-01000-B-001P"
2310,06.06.24,?id22=663259,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1121-01000-B-001P"
2311,06.06.24,?id22=663257,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1120-01000-B-001P"
2312,06.06.24,?id22=663255,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-1119-01000-B-001P"
