,date,web-link,text
3056,27.10.23,?id22=659346,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-259-01326-B-001P"
3057,27.10.23,?id22=659344,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-258-01326-B-001P"
3058,27.10.23,?id22=659342,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-257-01326-B-001P"
3059,27.10.23,?id22=659340,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-256-01326-B-001P"
3060,27.10.23,?id22=659338,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-255-01326-B-001P"
3061,27.10.23,?id22=659336,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-254-01326-B-001P"
3062,27.10.23,?id22=659334,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-253-01326-B-001P"
3063,27.10.23,?id22=659332,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-252-01326-B-001P"
3064,27.10.23,?id22=659330,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-251-01326-B-001P"
3065,27.10.23,?id22=659328,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-250-01326-B-001P"
3066,27.10.23,?id22=659326,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-249-01326-B-001P"
3067,27.10.23,?id22=659324,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-248-01326-B-001P"
3068,27.10.23,?id22=659322,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-247-01326-B-001P"
3069,27.10.23,?id22=659320,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 6-246-01326-B-001P"
3070,26.10.23,?id22=659314,"О присвоении ISIN кода облигациям ООО ""СФО Феррум"", выпуск 6-01-00712-R"
3071,26.10.23,?id22=659312,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-622-01481-B-001P"
3072,26.10.23,?id22=659310,"О присвоении ISIN кода облигациям ООО ""КИВИ Финанс"", выпуск 4B02-02-00011-L-001P"
3073,25.10.23,?id22=659306,"О присвоении ISIN кода облигациям ООО ""СФО Кама"", выпуск 6-01-00741-R"
3074,25.10.23,?id22=659304,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-07-00740-R"
3075,25.10.23,?id22=659302,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-06-00740-R"
3076,25.10.23,?id22=659300,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-05-00740-R"
3077,25.10.23,?id22=659296,"О присвоении ISIN кода облигациям АО ""АЛЬФА-БАНК"", выпуск 4B02-09-01326-B-001P"
3078,24.10.23,?id22=659292,"О присвоении ISIN кода облигациям ООО ""СОЛНЕЧНЫЙ СВЕТ"", выпуск 4B02-01-00108-L-001P"
3079,24.10.23,?id22=659290,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-621-01481-B-001P"
3080,24.10.23,?id22=659288,"О присвоении ISIN кода облигациям ООО ""Практика ЛК"", выпуск 4B02-02-00089-L-001P"
3081,24.10.23,?id22=659284,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-13-00508-R"
3082,24.10.23,?id22=659282,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-12-00508-R"
3083,24.10.23,?id22=659280,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-15-00508-R"
3084,24.10.23,?id22=659278,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-14-00508-R"
3085,23.10.23,?id22=659274,"О присвоении ISIN кода облигациям ООО ""РуссОйл"", выпуск 4B02-01-00112-L"
3086,23.10.23,?id22=659272,"О присвоении ISIN кода облигациям Минфина России, выпуск 26244RMFS"
3087,23.10.23,?id22=659270,"О присвоении ISIN кода облигациям АО МФК ""МК"", выпуск 4B02-01-05736-P-001P"
3088,20.10.23,?id22=659267,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-620-01481-B-001P"
3089,20.10.23,?id22=659260,"О присвоении ISIN кода облигациям ПАО ""МТС-Банк"", выпуск 4B02-03-02268-B-001P"
3090,20.10.23,?id22=659256,"О присвоении ISIN кода облигациям ООО ""Лизинг-Трейд"", выпуск 4B02-10-00506-R-001P"
3091,20.10.23,?id22=659255,"О присвоении ISIN кода облигациям ООО ""ДОМ.РФ Ипотечный агент"", выпуск 4B02-37-00307-R-001P"
3092,20.10.23,?id22=659252,"О присвоении ISIN кода облигациям Государственной компании ""Автодор"", выпуск 4-19-00011-T-002P"
3093,19.10.23,?id22=659248,"О присвоении ISIN кода облигациям ООО ""Экспомобилити"", выпуск 4CDE-01-00113-L-001P"
3094,19.10.23,?id22=659244,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-43-00704-R-001P"
3095,19.10.23,?id22=659242,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-42-00704-R-001P"
3096,19.10.23,?id22=659240,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-41-00704-R-001P"
3097,19.10.23,?id22=659238,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-40-00704-R-001P"
3098,19.10.23,?id22=659236,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-39-00704-R-001P"
3099,19.10.23,?id22=659234,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-38-00704-R-001P"
3100,19.10.23,?id22=659232,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-37-00704-R-001P"
3101,19.10.23,?id22=659230,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-36-00704-R-001P"
3102,19.10.23,?id22=659228,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-35-00704-R-001P"
3103,19.10.23,?id22=659226,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-34-00704-R-001P"
3104,19.10.23,?id22=659224,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-33-00704-R-001P"
3105,19.10.23,?id22=659222,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-32-00704-R-001P"
3106,19.10.23,?id22=659220,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-31-00704-R-001P"
3107,19.10.23,?id22=659218,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-30-00704-R-001P"
3108,19.10.23,?id22=659216,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-29-00704-R-001P"
3109,19.10.23,?id22=659214,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-28-00704-R-001P"
3110,19.10.23,?id22=659212,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-27-00704-R-001P"
3111,19.10.23,?id22=659210,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-26-00704-R-001P"
3112,19.10.23,?id22=659208,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-25-00704-R-001P"
3113,19.10.23,?id22=659206,"О присвоении ISIN кода облигациям ООО ""СФО Азбука дохода"", выпуск 6-24-00704-R-001P"
3114,19.10.23,?id22=659204,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-800-01000-B-001P"
3115,19.10.23,?id22=659202,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-799-01000-B-001P"
3116,19.10.23,?id22=659200,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-798-01000-B-001P"
3117,19.10.23,?id22=659198,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-797-01000-B-001P"
3118,19.10.23,?id22=659196,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-796-01000-B-001P"
3119,19.10.23,?id22=659194,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-795-01000-B-001P"
3120,19.10.23,?id22=659192,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-794-01000-B-001P"
3121,19.10.23,?id22=659190,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-793-01000-B-001P"
3122,19.10.23,?id22=659188,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-792-01000-B-001P"
3123,19.10.23,?id22=659186,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-791-01000-B-001P"
3124,19.10.23,?id22=659184,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-790-01000-B-001P"
3125,19.10.23,?id22=659182,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-789-01000-B-001P"
3126,19.10.23,?id22=659180,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-788-01000-B-001P"
3127,19.10.23,?id22=659178,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-787-01000-B-001P"
3128,19.10.23,?id22=659176,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-786-01000-B-001P"
3129,19.10.23,?id22=659174,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-785-01000-B-001P"
3130,19.10.23,?id22=659172,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-784-01000-B-001P"
3131,19.10.23,?id22=659170,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-783-01000-B-001P"
3132,19.10.23,?id22=659168,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-782-01000-B-001P"
3133,19.10.23,?id22=659166,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-781-01000-B-001P"
3134,19.10.23,?id22=659164,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-780-01000-B-001P"
3135,19.10.23,?id22=659162,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-779-01000-B-001P"
3136,19.10.23,?id22=659160,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-778-01000-B-001P"
3137,19.10.23,?id22=659158,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-777-01000-B-001P"
3138,19.10.23,?id22=659156,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-776-01000-B-001P"
3139,19.10.23,?id22=659154,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-775-01000-B-001P"
3140,19.10.23,?id22=659152,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-774-01000-B-001P"
3141,19.10.23,?id22=659150,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-773-01000-B-001P"
3142,19.10.23,?id22=659148,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-772-01000-B-001P"
3143,19.10.23,?id22=659146,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-771-01000-B-001P"
3144,19.10.23,?id22=659144,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-770-01000-B-001P"
3145,19.10.23,?id22=659142,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-769-01000-B-001P"
3146,19.10.23,?id22=659140,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-768-01000-B-001P"
3147,19.10.23,?id22=659138,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-767-01000-B-001P"
3148,19.10.23,?id22=659136,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-766-01000-B-001P"
3149,19.10.23,?id22=659134,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-765-01000-B-001P"
3150,19.10.23,?id22=659132,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-764-01000-B-001P"
3151,19.10.23,?id22=659130,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-763-01000-B-001P"
3152,19.10.23,?id22=659128,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-762-01000-B-001P"
3153,19.10.23,?id22=659126,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-761-01000-B-001P"
3154,19.10.23,?id22=659124,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-760-01000-B-001P"
3155,19.10.23,?id22=659122,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-759-01000-B-001P"
3156,19.10.23,?id22=659120,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-758-01000-B-001P"
3157,19.10.23,?id22=659118,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-757-01000-B-001P"
3158,18.10.23,?id22=659112,"О присвоении ISIN кода облигациям ООО ""Частная пивоварня ""Афанасий"", выпуск 4B02-01-00312-R"
3159,18.10.23,?id22=659110,"О присвоении ISIN кода облигациям ООО ""Сибстекло"", выпуск 4B02-04-00373-R-001P"
3160,18.10.23,?id22=659106,"О присвоении ISIN кода облигациям ООО ""АРЕНЗА-ПРО"", выпуск 4B02-03-00433-R-001P"
3161,18.10.23,?id22=659104,"О присвоении ISIN кода облигациям ООО ""Айди Коллект"", выпуск 4B02-03-00597-R"
3162,18.10.23,?id22=659102,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-600-01000-B-005P"
3163,18.10.23,?id22=659100,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-599-01000-B-005P"
3164,18.10.23,?id22=659098,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-598-01000-B-005P"
3165,18.10.23,?id22=659096,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-597-01000-B-005P"
3166,18.10.23,?id22=659094,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-596-01000-B-005P"
3167,18.10.23,?id22=659092,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-595-01000-B-005P"
3168,18.10.23,?id22=659090,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-594-01000-B-005P"
3169,18.10.23,?id22=659088,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-593-01000-B-005P"
3170,18.10.23,?id22=659086,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-592-01000-B-005P"
3171,18.10.23,?id22=659084,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-591-01000-B-005P"
3172,18.10.23,?id22=659082,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-590-01000-B-005P"
3173,18.10.23,?id22=659080,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-589-01000-B-005P"
3174,18.10.23,?id22=659078,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-588-01000-B-005P"
3175,18.10.23,?id22=659076,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-587-01000-B-005P"
3176,18.10.23,?id22=659074,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-586-01000-B-005P"
3177,18.10.23,?id22=659072,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-585-01000-B-005P"
3178,18.10.23,?id22=659070,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-584-01000-B-005P"
3179,18.10.23,?id22=659068,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-583-01000-B-005P"
3180,18.10.23,?id22=659066,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-582-01000-B-005P"
3181,18.10.23,?id22=659064,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-581-01000-B-005P"
3182,18.10.23,?id22=659062,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-580-01000-B-005P"
3183,18.10.23,?id22=659060,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-579-01000-B-005P"
3184,18.10.23,?id22=659058,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-578-01000-B-005P"
3185,18.10.23,?id22=659056,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-577-01000-B-005P"
3186,18.10.23,?id22=659054,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-576-01000-B-005P"
3187,18.10.23,?id22=659052,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-575-01000-B-005P"
3188,18.10.23,?id22=659050,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-574-01000-B-005P"
3189,18.10.23,?id22=659048,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-573-01000-B-005P"
3190,18.10.23,?id22=659046,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-572-01000-B-005P"
3191,18.10.23,?id22=659044,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-571-01000-B-005P"
3192,17.10.23,?id22=659036,"О присвоении ISIN кода облигациям ООО ""Элемент Лизинг"", выпуск 4B02-06-36193-R-001P"
3193,17.10.23,?id22=659034,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-570-01000-B-005P"
3194,16.10.23,?id22=659032,"О присвоении ISIN кода облигациям ООО ""Т1"", выпуск 4B02-01-00111-L-001P"
3195,16.10.23,?id22=659030,"О присвоении ISIN кода облигациям АО ""ХК ""МЕТАЛЛОИНВЕСТ"", выпуск 4B02-05-25642-H-001P"
3196,16.10.23,?id22=659028,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-03-32432-H-004P"
3197,16.10.23,?id22=659027,"О присвоении ISIN кода облигациям ООО ""МОТОРИКА"", выпуск 4B02-01-00119-L"
3198,16.10.23,?id22=659025,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-569-01000-B-005P"
3199,13.10.23,?id22=659023,"О присвоении ISIN кода облигациям ООО ""СФО ""СИСТЕМНАЯ СТРАТЕГИЯ"", выпуск 6-07-00720-R"
3200,13.10.23,?id22=659004,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-04-00740-R"
3201,13.10.23,?id22=659002,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-03-00740-R"
3202,13.10.23,?id22=659000,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-02-00740-R"
3203,13.10.23,?id22=658998,"О присвоении ISIN кода облигациям ООО ""СФО ""Канопус"", выпуск 6-01-00740-R"
3204,13.10.23,?id22=658996,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-568-01000-B-005P"
3205,12.10.23,?id22=658986,"О присвоении ISIN кода облигациям ООО ""СФО ""СИСТЕМНАЯ СТРАТЕГИЯ"", выпуск 6-06-00720-R"
3206,12.10.23,?id22=658984,"О присвоении ISIN кода облигациям ООО ""СФО ""СИСТЕМНАЯ СТРАТЕГИЯ"", выпуск 6-05-00720-R"
3207,12.10.23,?id22=658980,"О присвоении ISIN кода облигациям ООО ""Группа Астон"", выпуск 4CDE-05-00544-R-002P"
3208,12.10.23,?id22=658978,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-567-01000-B-005P"
3209,12.10.23,?id22=658976,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-756-01000-B-001P"
3210,11.10.23,?id22=658972,"О присвоении ISIN кода облигациям АО ""АБЗ-1"", выпуск 4B02-05-01671-D-001P"
3211,11.10.23,?id22=658966,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-11-00508-R"
3212,11.10.23,?id22=658964,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-10-00508-R"
3213,11.10.23,?id22=658962,"О присвоении ISIN кода облигациям ООО ""СФО БКС Структурные Ноты"", выпуск 6-09-00508-R"
3214,11.10.23,?id22=658960,"О присвоении ISIN кода облигациям ООО ""Чистая Планета"", выпуск 4B02-01-00120-L"
3215,11.10.23,?id22=658958,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-566-01000-B-005P"
3216,11.10.23,?id22=658956,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-694-01793-A"
3217,11.10.23,?id22=658954,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-693-01793-A"
3218,11.10.23,?id22=658952,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-692-01793-A"
3219,11.10.23,?id22=658950,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-691-01793-A"
3220,11.10.23,?id22=658948,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-690-01793-A"
3221,11.10.23,?id22=658946,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-689-01793-A"
3222,11.10.23,?id22=658944,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-688-01793-A"
3223,11.10.23,?id22=658942,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-687-01793-A"
3224,11.10.23,?id22=658940,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-686-01793-A"
3225,11.10.23,?id22=658938,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-685-01793-A"
3226,11.10.23,?id22=658936,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-684-01793-A"
3227,11.10.23,?id22=658934,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-683-01793-A"
3228,11.10.23,?id22=658932,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-682-01793-A"
3229,11.10.23,?id22=658930,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-681-01793-A"
3230,11.10.23,?id22=658928,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-680-01793-A"
3231,11.10.23,?id22=658926,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-679-01793-A"
3232,11.10.23,?id22=658924,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-678-01793-A"
3233,11.10.23,?id22=658922,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-677-01793-A"
3234,11.10.23,?id22=658920,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-676-01793-A"
3235,11.10.23,?id22=658918,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-675-01793-A"
3236,11.10.23,?id22=658916,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-674-01793-A"
3237,11.10.23,?id22=658914,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-673-01793-A"
3238,11.10.23,?id22=658912,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-672-01793-A"
3239,11.10.23,?id22=658910,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-671-01793-A"
3240,11.10.23,?id22=658908,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-670-01793-A"
3241,11.10.23,?id22=658906,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-669-01793-A"
3242,11.10.23,?id22=658904,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-668-01793-A"
3243,11.10.23,?id22=658902,"О присвоении ISIN кода облигациям АО ""Сбербанк КИБ"", выпуск 6-667-01793-A"
3244,11.10.23,?id22=658900,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-750-01000-B-001P"
3245,11.10.23,?id22=658898,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-749-01000-B-001P"
3246,11.10.23,?id22=658896,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-748-01000-B-001P"
3247,11.10.23,?id22=658894,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-747-01000-B-001P"
3248,11.10.23,?id22=658892,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-746-01000-B-001P"
3249,11.10.23,?id22=658890,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-745-01000-B-001P"
3250,11.10.23,?id22=658888,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-744-01000-B-001P"
3251,11.10.23,?id22=658886,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 6-742-01000-B-001P"
3252,10.10.23,?id22=658882,"О присвоении ISIN кода облигациям ООО ""СФО МОСКОВИЙ И ИНВЕСТ"", выпуск 6-01-00732-R"
3253,10.10.23,?id22=658878,"О присвоении ISIN кода облигациям ПАО ""ЯТЭК"", выпуск 4B02-03-20510-F-001P"
3254,10.10.23,?id22=658872,"О присвоении ISIN кода облигациям МФК Быстроденьги (ООО), выпуск 4B02-03-00487-R-002P"
3255,10.10.23,?id22=658870,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-344-01000-B-001P"
3256,10.10.23,?id22=658868,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-565-01000-B-005P"
3257,09.10.23,?id22=658862,"О присвоении ISIN кода облигациям Акционерное общество Лизинговая компания ""Роделен"", выпуск 4B02-01-19014-J-002P"
3258,09.10.23,?id22=658858,"О присвоении ISIN кода облигациям ООО ""Охта Групп"", выпуск 4B02-03-00551-R-001P"
3259,09.10.23,?id22=658854,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-09-36400-R-002P"
3260,09.10.23,?id22=658852,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-10-36400-R-002P"
3261,09.10.23,?id22=658848,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-308-01000-B-001P"
3262,09.10.23,?id22=658846,"О присвоении ISIN кода облигациям Государственной компании ""Автодор"", выпуск 4B02-02-00011-T-006P"
3263,09.10.23,?id22=658844,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-564-01000-B-005P"
3264,06.10.23,?id22=658842,"О присвоении ISIN кода облигациям ООО ""Фабрика ФАВОРИТ"", выпуск 4B02-01-00607-R"
3265,06.10.23,?id22=658840,"О присвоении ISIN кода облигациям АО ""Россельхозбанк"", выпуск 4B02-30-03349-B-002P"
3266,06.10.23,?id22=658836,"О присвоении ISIN кода облигациям ООО ""Маэстро"", выпуск 4B02-01-00114-L-001P"
3267,06.10.23,?id22=658834,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-563-01000-B-005P"
3268,05.10.23,?id22=658828,"О присвоении ISIN кода облигациям ПАО ""РусГидро"", выпуск 4B02-12-55038-E-001P"
